"pattern";"theoretical_intensity";"sample_size";"my_kappa";"my_mu";"my_scale";"my_r";"expect_disp_ind";"nsim";"intensity";"pop_size";"dispersion_index";"mean_random";"median_random";"var_random";"mean_syst";"median_syst";"var_syst";"mean_BAS";"median_BAS";"var_BAS";"prop_zero_random";"prop_zero_syst";"prop_zero_BAS";"mean_estim_vtextbook_random";"mean_estim_vtextbook_syst";"mean_estim_vtextbook_BAS";"biais_random";"biais_syst";"biais_BAS";"MSE_random";"MSE_syst";"MSE_BAS";"RMSE_random";"RMSE_syst";"RMSE_BAS";"var_ratio_syst";"var_ratio_BAS";"coverage_vtextbook_random";"coverage_vtextbook_syst";"coverage_vtextbook_BAS";"cluster_diam"
"int20_disp40";20;196;0,2;100;0,646875;NA;39,9765622348988;1000;19,974455;199744,55;39,8468822106467;19,9701475340136;19,9176445578231;3,97668163043953;19,9787051020408;19,9233418367347;3,80576814768573;19,9746730442177;19,9323979591837;3,7820217077244;0,414390476190476;0,414594132653061;0,414275425170068;3,98048085204378;3,99002547883199;3,97716869449337;-0,00430746598639434;0,00425010204081649;0,000218044217687268;3,97562773852193;3,8060070641321;3,78234445369235;1,99334360815348;1,94502026955583;1,9414924506142;0,958634376948766;0,952937184020934;0,94545;0,949966666666667;0,9508;1,29375
"int20_disp40";20;300;0,2;100;0,646875;NA;39,9765622348988;1000;19,974455;199744,55;39,8468822106467;19,9727226111111;19,9460833333333;2,54977487481834;19,9758836111111;19,9605555555556;2,37589103799373;19,9851093888889;19,9590277777778;2,4036909582299;0,414363055555556;0,414585111111111;0,414164222222222;2,57289436044851;2,57470300774412;2,57537848865308;-0,00173238888888889;0,00142861111111153;0,010654388888889;2,54969378951111;2,37625129908148;2,40411855683333;1,59626419792088;1,52996541097461;1,54662343815026;0,932522548045963;0,944628082257077;0,948233333333333;0,956883333333333;0,955166666666667;1,29375
"int20_disp40";20;400;0,2;100;0,646875;NA;39,9765622348988;1000;19,974455;199744,55;39,8468822106467;19,9711123333333;19,9547916666667;1,91708283471221;19,9735767083333;19,9828125;1,86251458011876;19,9772907916667;19,9616875;1,78060724618191;0,414453458333333;0,414304125;0,414333541666667;1,91021570930877;1,91031136385739;1,91024311936767;-0,0033426666666666;-0,000878291666666502;0,0028357916666667;1,916457098175;1,8624550086875;1,7809466220625;1,38403023907298;1,34894912748552;1,33080767057212;0,973289939091212;0,929663117996769;0,94745;0,951583333333333;0,95545;1,29375
"int20_disp42";20;9;0,2;100;0,61875;NA;41,9733451788005;1000;20,0027133333333;200027,133333333;42,0395006956619;19,9739333333333;18,9972222222222;93,3711959440922;19,9606240740741;18,9685185185185;92,4006529729318;20,0124277777778;19,0046296296296;93,1177940539305;0,433142592592593;0,431616666666667;0,431559259259259;93,3047784495062;93,0195485049846;93,572151434501;-0,0287800000000002;-0,0420892592592594;0,00971444444444421;93,342917255358;92,3973309363457;93,1319723624362;9,65838308772517;9,60729276679776;9,64341866483259;0,991106722194349;0,999191146206411;0,857583333333333;0,857383333333333;0,8577;1,2375
"int20_disp42";20;15;0,2;100;0,61875;NA;41,9733451788005;1000;20,0027133333333;200027,133333333;42,0395006956619;19,9929977777778;19,4133333333333;56,149743891447;19,9755011111111;19,3972222222222;55,8043237639862;19,9788722222222;19,3833333333333;56,1145771197123;0,431724444444444;0,431484444444444;0,43126;55,9913126074127;55,8096459611905;55,7816453902222;-0,0097155555555558;-0,0272122222222226;-0,0238411111111113;56,1638373373333;55,7828784764444;56,0964890144444;7,49121646409377;7,46247655897173;7,48568253967625;0,996394951198895;1,00205489431721;0,89055;0,891066666666667;0,888633333333333;1,2375
"int20_disp42";20;25;0,2;100;0,61875;NA;41,9733451788005;1000;20,0027133333333;200027,133333333;42,0395006956619;20,0318626666667;19,6593333333333;33,6926450297231;20,008386;19,7016666666667;33,5760261218285;20,0383753333333;19,674;33,5377892087554;0,430941333333333;0,431778666666667;0,43153;33,554487274;33,5944120541167;33,63655372035;0,0291493333333332;0,00567266666666667;0,0356619999999999;33,702875664;33,5850036526667;33,5414649216;5,80327559958463;5,78787831431415;5,78706782605103;0,998317251659277;0,996644952645835;0,913316666666667;0,9127;0,914616666666667;1,2375
"int20_disp42";20;49;0,2;100;0,61875;NA;41,9733451788005;1000;20,0027133333333;200027,133333333;42,0395006956619;19,9898534013605;19,8132653061224;17,1976768019095;19,9878091836735;19,7891156462585;17,1492832836932;20,0113397959184;19,8517006802721;16,8906250721706;0,431549659863946;0,431749659863946;0,431567006802721;17,0705573385502;17,0621218881916;17,0749000377946;-0,0128599319727893;-0,0149041496598643;0,00862646258503406;17,2010100586259;17,1501306863115;16,8950821202682;4,14582716717416;4,13474901797346;4,10610851416432;0,99922096837269;0,983758356374202;0,929316666666667;0,927883333333333;0,930433333333333;1,2375
"int20_disp42";20;100;0,2;100;0,61875;NA;41,9733451788005;1000;20,0027133333333;200027,133333333;42,0395006956619;20,018346;19,921;8,27606895125125;20,0019553333333;19,91525;8,25040292318986;19,9913873333333;19,907;8,08938537321321;0,4312535;0,431401833333333;0,431755833333333;8,3266877429;8,32648315963333;8,32503626316667;0,0156326666666667;-0,000758000000000201;-0,0113260000000001;8,2761768253;8,24886505046667;8,08985318106667;2,87600677270958;2,8642413326247;2,83990486746398;0,998153958305502;0,978392690053083;0,94215;0,942866666666667;0,942933333333333;1,2375
"int20_disp42";20;150;0,2;100;0,61875;NA;41,9733451788005;1000;20,0027133333333;200027,133333333;42,0395006956619;20,022734;19,9619444444444;5,56682764438216;20,0074571111111;19,9487777777778;5,61541415681904;20,0115877777778;19,9523333333333;5,30085185010344;0,431314222222222;0,431352888888889;0,431471666666667;5,53118244215764;5,52058157970838;5,52487515432901;0,0200206666666664;0,00474377777777756;0,00887444444444436;5,5671838218;5,61554897225185;5,3010191928;2,3586984404734;2,35891480175729;2,2973867430872;1,01070930518233;0,953922056735072;0,942;0,940016666666667;0,94845;1,2375
"int20_disp42";20;196;0,2;100;0,61875;NA;41,9733451788005;1000;20,0027133333333;200027,133333333;42,0395006956619;19,9977202380952;19,961862244898;4,17534841914054;20,0002973639456;19,9709608843537;4,17346411288206;19,9994380952381;19,9441326530612;3,99128753057253;0,43175425170068;0,431398129251701;0,431434948979592;4,20794513263268;4,20387201795237;4,20881070507959;-0,00499309523809533;-0,00241596938775524;-0,00327523809523792;4,17471865377475;4,17301034397709;3,990514704909;2,04276917051541;2,03503998929098;1,99282672271733;1,0007322591444;0,956242445532319;0,9458;0,947683333333333;0,95055;1,2375
"int20_disp42";20;300;0,2;100;0,61875;NA;41,9733451788005;1000;20,0027133333333;200027,133333333;42,0395006956619;20,0150935;19,9864722222222;2,69217592594428;20,0089155555556;19,9635;2,64464826828755;19,9993879444444;19,9700277777778;2,53199746452174;0,431465833333333;0,431440833333333;0,431295388888889;2,72338538231909;2,72007177825783;2,71754267038969;0,0123801666666664;0,00620222222222219;-0,00332538888888918;2,6922782771963;2,64428471381852;2,53221257691111;1,64029931201617;1,61356958373585;1,58601282385253;0,983316683586793;0,941354653720745;0,948333333333333;0,952933333333333;0,95435;1,2375
"int20_disp42";20;400;0,2;100;0,61875;NA;41,9733451788005;1000;20,0027133333333;200027,133333333;42,0395006956619;20,010503875;19,98775;2,03413032578652;19,993746875;19,9920833333333;1,84893485522658;20,0060913333333;19,9721458333333;1,87641503917543;0,431400166666667;0,431466375;0,431595625;2,01892814968647;2,01817974541128;2,01972060906917;0,00779054166666639;-0,00896645833333363;0,00337799999999984;2,0346692453125;1,84963545995417;1,87589549366667;1,42600465419171;1,34300125891993;1,36453479320142;0,911176842624154;0,923801276953134;0,946716666666667;0,956383333333333;0,955933333333333;1,2375
"int20_disp44";20;9;0,2;100;0,590625;NA;44,044484099247;1000;20,067115;200671,15;44,0461047418029;20,1220611111111;19,0648148148148;98,928030332596;20,1102907407407;19,0481481481481;98,9085663764588;20,0923537037037;19,0185185185185;98,7922442222058;0,445142592592593;0,445896296296296;0,446538888888889;98,2778232144598;98,4070953963786;98,3123638077418;0,054946111111111;0,0431757407407406;0,0252387037037035;98,9416453625247;98,9579695334712;98,7612658740474;9,94236837959825;9,9395747679385;9,9341529823746;1,00295682586557;1,00234897421554;0,853783333333333;0,8523;0,854483333333333;1,18125
"int20_disp44";20;15;0,2;100;0,590625;NA;44,044484099247;1000;20,067115;200671,15;44,0461047418029;20,0843155555555;19,4761111111111;58,8084646999592;20,0476044444444;19,4355555555556;59,1891557695473;20,06734;19,4144444444444;59,0762470967264;0,445218888888889;0,447182222222222;0,445112222222222;58,7772451134286;58,9627608979048;58,7227015596032;0,0172005555555554;-0,0195105555555557;0,00022499999999998;58,7924312002778;59,1699448545;59,0821454093889;7,66445912171394;7,68675806347955;7,68210203118085;1,00889726175024;1,0059852246913;0,888766666666667;0,8894;0,888633333333333;1,18125
"int20_disp44";20;25;0,2;100;0,590625;NA;44,044484099247;1000;20,067115;200671,15;44,0461047418029;20,016606;19,6566666666667;35,4651905750817;20,0319653333333;19,695;35,1186420198332;20,08798;19,7046666666667;35,2386780885953;0,446940666666667;0,446544;0,445938;35,1501892742;35,1939993123833;35,2868614130667;-0,0505089999999999;-0,0351496666666665;0,0208649999999998;35,4709156055667;35,1207237001;35,2324994606333;5,95405820802851;5,92108322266952;5,93205337613554;0,992567032304574;0,996182503552501;0,908566666666667;0,91065;0,912916666666667;1,18125
"int20_disp44";20;49;0,2;100;0,590625;NA;44,044484099247;1000;20,067115;200671,15;44,0461047418029;20,0726455782313;19,9066326530612;17,8450829751173;20,0640653061225;19,8857142857143;17,6376659406456;20,0670605442177;19,8884353741497;17,8735662895576;0,445890816326531;0,446075850340136;0,446144897959184;17,9868044018742;17,987631198259;17,964749759881;0,0055305782312925;-0,00304969387755097;-5,44557823131422e-05;17,8510410016123;17,6337523490217;17,8720150936795;4,22344814716709;4,19215881958393;4,22425303165752;0,990611297452854;1,00401383023659;0,929916666666667;0,9317;0,929866666666667;1,18125
"int20_disp44";20;100;0,2;100;0,590625;NA;44,044484099247;1000;20,067115;200671,15;44,0461047418029;20,0718056666667;19,97375;8,77554227547214;20,079074;19,9331666666667;8,98068400183517;20,0728603333333;19,97625;8,82119805971638;0,445749166666667;0,446035166666667;0,445894833333333;8,7529285954;8,75193924126667;8,7490504755;0,00469066666666668;0,0119589999999998;0,00574533333333323;8,77715652916667;8,98034964706667;8,82023335086667;2,9616781125899;2,98497480870791;2,96685830990706;1,02622343496218;1,00690080943042;0,941583333333333;0,938216666666667;0,938233333333333;1,18125
"int20_disp44";20;150;0,2;100;0,590625;NA;44,044484099247;1000;20,067115;200671,15;44,0461047418029;20,0568077777778;19,9992222222222;5,82748213856227;20,0720756666667;20,0082777777778;5,65145853432914;20,057314;19,9835555555556;5,80151625504616;0,446371111111111;0,445983111111111;0,446194666666667;5,80374142696088;5,80612137717875;5,79612624314581;-0,0103072222222222;0,00496066666666646;-0,00980100000000004;5,82667188441852;5,65324663018889;5,80103381992963;2,41285008753378;2,3701057102146;2,40431695169335;0,971992007111476;0,999414748051471;0,9424;0,947083333333333;0,942366666666667;1,18125
"int20_disp44";20;196;0,2;100;0,590625;NA;44,044484099247;1000;20,067115;200671,15;44,0461047418029;20,0862275510204;20,040731292517;4,39920162795813;20,0657758503401;20,0117772108843;4,21840292130166;20,0680799319728;20,013137755102;4,44814366055456;0,44580425170068;0,446002551020408;0,445965731292517;4,43007922908506;4,42413987541033;4,42361780743272;0,0191125510204079;-0,00133914965986405;0,00096493197278901;4,3995403087635;4,21717922577794;4,44808831199028;2,09677788753299;2,04500737718326;2,10547335650842;0,958384079784993;1,01403150554445;0,946383333333333;0,94895;0,9434;1,18125
"int20_disp44";20;300;0,2;100;0,590625;NA;44,044484099247;1000;20,067115;200671,15;44,0461047418029;20,0556136111111;20,0287222222222;2,83059357319523;20,0746982222222;20,0347222222222;2,78011358458051;20,0677982222222;20,0324444444444;2,88270459857487;0,446240055555556;0,445997444444445;0,446058555555556;2,85654119821018;2,86107541712586;2,8586175594242;-0,0115013888888891;0,00758322222222217;0,000683222222222088;2,83131513507407;2,78038052453333;2,88317110951852;1,68209767788327;1,65262713113836;1,69377615919381;0,984899427374441;1,02168723979038;0,9475;0,951133333333333;0,94525;1,18125
"int20_disp44";20;400;0,2;100;0,590625;NA;44,044484099247;1000;20,067115;200671,15;44,0461047418029;20,0668772916667;20,044125;2,14402418609203;20,0578656666667;20,03275;2,02699095094699;20,0664699166667;20,0407083333333;2,12153729490261;0,446014166666667;0,446024333333333;0,446072458333333;2,12238379617018;2,11928075315489;2,1216249405188;-0,000237708333333533;-0,00924933333333335;-0,000645083333333338;2,14401041327083;2,02672518098333;2,12193280069167;1,46367346514167;1,402107219752;1,45263850547554;0,949300625158711;0,992607269911122;0,9463;0,953233333333333;0,9474;1,18125
"int20_disp46";20;9;0,2;100;0,565625;NA;45,9577545096877;1000;20,0864483333333;200864,483333333;45,8986430916526;20,0378481481481;18,9472222222222;102,420994251041;20,0835240740741;18,9861111111111;102,270575267243;20,1106351851852;19,0425925925926;101,762102244837;0,460246296296296;0,460351851851852;0,458885185185185;101,839095223575;102,468214514398;102,580705619475;-0,0486001851851854;-0,00292425925925941;0,0241868518518519;102,454818394566;102,258603462056;101,794210479957;10,118243876161;10,106138118804;10,0853743598919;1,0012732921725;0,995713653381098;0,849433333333333;0,851516666666667;0,851633333333333;1,13125
"int20_disp46";20;15;0,2;100;0,565625;NA;45,9577545096877;1000;20,0864483333333;200864,483333333;45,8986430916526;20,0411855555556;19,4255555555556;61,0170721147073;20,0903477777778;19,4627777777778;60,0323890040411;20,0523033333333;19,43;61,2791072139547;0,459665555555555;0,460012222222222;0,459985555555556;61,2498061394233;61,3820777091429;61,3283037822116;-0,0452627777777779;0,00389944444444463;-0,0341450000000001;61,0380692316852;60,0444482767222;61,2726494799815;7,80996751129791;7,74325744926818;7,82422755972492;0,985344297426381;1,00625618221602;0,885833333333333;0,889933333333333;0,885416666666667;1,13125
"int20_disp46";20;25;0,2;100;0,565625;NA;45,9577545096877;1000;20,0864483333333;200864,483333333;45,8986430916526;20,0617466666667;19,658;36,6900278358892;20,0894353333333;19,6743333333333;36,4729944684151;20,0841026666667;19,7056666666667;36,7561758513714;0,459864;0,460214;0,459912;36,6908912213667;36,8065685211;36,8358832217833;-0,0247016666666667;0,00298699999999981;-0,00234566666666681;36,6895954351667;36,4738880582333;36,7618755238333;6,05460527255876;6,0293183774611;6,05940234988498;0,996832313979424;1,00340624487294;0,909733333333333;0,910616666666667;0,91085;1,13125
"int20_disp46";20;49;0,2;100;0,565625;NA;45,9577545096877;1000;20,0864483333333;200864,483333333;45,8986430916526;20,0753615646258;19,8722789115646;18,8328389074136;20,0770183673469;19,9042517006803;18,4409907934868;20,0912448979592;19,899149659864;18,6426609508162;0,459563945578231;0,459860204081633;0,460013605442177;18,6970855365882;18,7257454273914;18,7436908089655;-0,0110867687074831;-0,00942996598639473;0,00479656462585017;18,8328124018297;18,4395597533472;18,6439543646577;4,33859663126435;4,28772906715873;4,31406196668848;0,979569911326162;0,991293264782839;0,926833333333333;0,930966666666667;0,93045;1,13125
"int20_disp46";20;100;0,2;100;0,565625;NA;45,9577545096877;1000;20,0864483333333;200864,483333333;45,8986430916526;20,0999548333333;20,0023333333333;9,15129319184684;20,09142;19,9999166666667;8,8909636745045;20,0958385;20,0026666666667;9,03048579614448;0,459777;0,4595775;0,459491833333333;9,13951957381667;9,12684973926667;9,12915366668333;0,0135064999999999;0,00497166666666612;0,00939016666666644;9,15263327056667;8,89125369893333;9,02919171406667;3,02423761644103;2,97370728758929;3,00047710309149;0,974108145062922;0,988267355351652;0,940166666666667;0,943016666666667;0,940916666666667;1,13125
"int20_disp46";20;150;0,2;100;0,565625;NA;45,9577545096877;1000;20,0864483333333;200864,483333333;45,8986430916526;20,0799413333333;20,023;6,02489655616505;20,094372;20,0426111111111;5,96413296555667;20,0950516666667;20,0452222222222;6,04197092021874;0,459637777777778;0,459642;0,459820444444444;6,04980528616107;6,05718970615446;6,0617981744139;-0,00650700000000016;0,00792366666666647;0,00860333333333334;6,02648097765556;5,96476841904074;6,04268352257407;2,45397399888033;2,43204213969373;2,45411924232526;0,993313459112246;1,00533727724769;0,942833333333333;0,945;0,943666666666667;1,13125
"int20_disp46";20;196;0,2;100;0,565625;NA;45,9577545096877;1000;20,0864483333333;200864,483333333;45,8986430916526;20,0900021258503;20,0499149659864;4,5808060505941;20,097131207483;20,0320153061224;4,47271372513227;20,0806382653061;20,0399234693878;4,5597541260162;0,459696853741497;0,459598639455782;0,459848639455782;4,61182405804865;4,61259348611896;4,60950660320051;0,00355379251700701;0,0106828741496597;-0,00581006802721081;4,58106689450535;4,47330035678079;4,55932741498466;2,13956042741464;2,10550797871944;2,13085878800551;0,980482493399007;0,99700680868296;0,9446;0,950833333333333;0,944733333333333;1,13125
"int20_disp46";20;300;0,2;100;0,565625;NA;45,9577545096877;1000;20,0864483333333;200864,483333333;45,8986430916526;20,0865961666667;20,05825;2,97116628453064;20,0976170555556;20,05075;2,79586771734457;20,0828206111111;20,0570277777778;2,92293325432414;0,459819888888889;0,4596515;0,459629055555556;2,98235918194814;2,98431204055675;2,98051565030812;0,000147833333333121;0,0111687222222223;-0,00362772222222229;2,97153023696667;2,79596936448148;2,92352472691111;1,72320768034359;1,65936731130938;1,70590803463443;0,943049000490778;0,985097488752213;0,94775;0,954683333333333;0,948216666666667;1,13125
