"pattern";"theoretical_intensity";"sample_size";"my_kappa";"my_mu";"my_scale";"my_r";"expect_disp_ind";"nsim";"intensity";"pop_size";"dispersion_index";"mean_random";"median_random";"var_random";"mean_syst";"median_syst";"var_syst";"mean_BAS";"median_BAS";"var_BAS";"prop_zero_random";"prop_zero_syst";"prop_zero_BAS";"mean_estim_vtextbook_random";"mean_estim_vtextbook_syst";"mean_estim_vtextbook_BAS";"biais_random";"biais_syst";"biais_BAS";"MSE_random";"MSE_syst";"MSE_BAS";"RMSE_random";"RMSE_syst";"RMSE_BAS";"var_ratio_syst";"var_ratio_BAS";"coverage_vtextbook_random";"coverage_vtextbook_syst";"coverage_vtextbook_BAS";"cluster_diam"
"int10_disp75";10;400;0,031622777;316,227766;0,944140625;NA;75,04528636;1000;10,0631866666667;100631,866666667;75,1643349794201;10,0558007916667;10,0257291666667;1,81476984420201;10,0680284166667;10,0672916666667;1,57028159565336;10,0611991666667;10,0162916666667;1,6702660821632;0,798593916666667;0,798417041666667;0,798478208333333;1,81477448839073;1,8174213835995;1,81557274722607;-0,00738587499999997;0,00484175000000012;-0,00198749999999996;1,8146770155375;1,57049294449167;1,67008227694167;1,34576124923497;1,22786922878036;1,28462117356061;0,86700649928168;0,923244236581717;0,942066666666667;0,956966666666667;0,952883333333333;1,88828125
"int10_disp8";10;9;0,031622777;316,227766;3,59375;NA;8,039845229;1000;10,0217;100217;8,07096928315146;10,0240944444444;9,84259259259259;8,99161361793893;10,0127851851852;9,85;8,5507925724078;10,033237037037;9,8787037037037;8,53755612608493;0,208364814814815;0,208622222222222;0,20762962962963;9,00833987185699;9,02840970425926;9,0302190825823;0,00239444444444457;-0,00891481481481483;0,011537037037037;8,99117353336626;8,54856837562963;8,53993407571194;2,99525115706037;2,91556370807303;2,91731349034399;0,954140175774438;0,952423275879969;0,89895;0,903216666666667;0,90535;7,1875
"int10_disp8";10;15;0,031622777;316,227766;3,59375;NA;8,039845229;1000;10,0217;100217;8,07096928315146;10,02122;9,91444444444445;5,42096286998109;10,0214666666667;9,93722222222222;4,92730979275572;10,01733;9,93388888888889;4,94255373899826;0,208852222222222;0,208801111111111;0,20872;5,40376219056614;5,42427689608995;5,42477745629101;-0,000479999999999924;-0,000233333333333304;-0,00436999999999995;5,42069602762963;4,92568408362963;4,94145140925926;2,32510250011698;2,20637719927144;2,21840021466161;0,913537829241858;0,916501676858728;0,916816666666667;0,929083333333333;0,92945;7,1875
"int10_disp8";10;25;0,031622777;316,227766;3,59375;NA;8,039845229;1000;10,0217;100217;8,07096928315146;10,0369433333333;9,98133333333333;3,23898336024024;10,0324306666667;9,973;2,96418469573574;10,0246253333333;9,97233333333333;2,9095402182983;0,208054;0,208042;0,208310666666667;3,23279535156667;3,23942328908333;3,2437658477;0,0152433333333334;0,0107306666666666;0,00292533333333339;3,23938802213333;2,96383173626667;2,9087015636;1,79814801194829;1,70368767721325;1,69985021849381;0,915991486000298;0,902698195956885;0,930466666666667;0,941483333333333;0,9437;7,1875
"int10_disp8";10;49;0,031622777;316,227766;3,59375;NA;8,039845229;1000;10,0217;100217;8,07096928315146;10,0283496598639;9,99948979591836;1,64708449572716;10,0209551020408;9,99013605442176;1,41805403640486;10,0232013605442;9,99744897959184;1,33068552780185;0,208645238095238;0,208436394557823;0,208555782312925;1,64523158813802;1,64569945241557;1,65212432898922;0,00664965986394561;-0,000744897959183655;0,00150136054421767;1,64725840190587;1,41757839522255;1,33052569751048;1,2822477096213;1,17258309777991;1,14827307191983;0,866411357875984;0,811404932324877;0,940416666666667;0,956016666666667;0,962883333333333;7,1875
"int10_disp8";10;100;0,031622777;316,227766;3,59375;NA;8,039845229;1000;10,0217;100217;8,07096928315146;10,020246;10,0015;0,805306941378045;10,0273991666667;10,0179166666667;0,459475897629296;10,0174961666667;10,0074166666667;0,537385075520521;0,208538666666667;0,2086245;0,208613666666667;0,8010373353;0,805727151083333;0,803229346283333;-0,00145400000000006;0,00569916666666673;-0,00420383333333323;0,805214642966667;0,4595259924;0,537347428866667;0,896338172991061;0,664383228677413;0,728659230406977;0,571501796661637;0,670687184069762;0,944933333333333;0,989016666666667;0,979966666666667;7,1875
"int10_disp8";10;150;0,031622777;316,227766;3,59375;NA;8,039845229;1000;10,0217;100217;8,07096928315146;10,0246055555556;10,0141666666667;0,530870019057576;10,0189112222222;10,0117222222222;0,233140188445483;10,0220462222222;10,0166111111111;0,32673025031995;0,208109888888889;0,208490777777778;0,208648444444444;0,531289115026647;0,533266513074447;0,532895601900472;0,00290555555555559;-0,00278877777777773;0,000346222222222182;0,530818436874074;0,233117509762963;0,326710534896296;0,72779633333596;0,472629546025775;0,568079063938143;0,43846712110078;0,620439848876916;0,9463;0,9964;0,98555;7,1875
"int10_disp8";10;196;0,031622777;316,227766;3,59375;NA;8,039845229;1000;10,0217;100217;8,07096928315146;10,019050085034;10,0123724489796;0,405271344507165;10,0214542517007;10,0176870748299;0,132105840807141;10,0249206632653;10,0193452380952;0,234616565330168;0,20868231292517;0,208597278911565;0,208428316326531;0,404711683803306;0,405987398135435;0,405617113376091;-0,0026499149659864;-0,000245748299319686;0,00322066326530622;0,405279890197209;0,132106366273844;0,234624885102804;0,63575009888177;0,358366158639303;0,480642383993773;0,326788710930136;0,58166826871079;0,947766666666667;0,998933333333333;0,987916666666667;7,1875
"int10_disp8";10;300;0,031622777;316,227766;3,59375;NA;8,039845229;1000;10,0217;100217;8,07096928315146;10,0223021666667;10,0189722222222;0,26069495084288;10,0197047222222;10,0118333333333;0,0799543756992177;10,0225963333333;10,0214722222222;0,131955241037334;0,208469222222222;0,208660833333333;0,208454333333333;0,261595887328409;0,262233420353481;0,26214278995947;0,000602166666666544;-0,00199527777777784;0,000896333333333387;0,260659751888889;0,0799921343259259;0,132005142651852;0,509976264660344;0,279350838860861;0,360439827389166;0,309638451149247;0,509831960796979;0,948533333333333;0,999316666666667;0,993533333333333;7,1875
"int10_disp8";10;400;0,031622777;316,227766;3,59375;NA;8,039845229;1000;10,0217;100217;8,07096928315146;10,0248021666667;10,0219791666667;0,195095080606023;10,0217840833333;10,02475;0,0527930950312813;10,0226904583333;10,0221666666667;0,0887735138839881;0,20849525;0,208562791666667;0,208481708333333;0,194310524254637;0,194627770450125;0,194547569175689;0,00310216666666679;8,40833333334934e-05;0,000990458333333455;0,195087766325;0,052809637375;0,0887898755708333;0,441157148466334;0,226110529532415;0,295787988379723;0,27275814063553;0,458580177147416;0,949066666666667;1;0,99595;7,1875
"int10_disp9";10;9;0,031622777;316,227766;3,34375;NA;9,041968745;1000;10,025905;100259,05;9,08603555665811;10,0216240740741;9,81481481481481;10,20429686456;10,0428925925926;9,86018518518518;9,72936599438946;10,0183444444444;9,84074074074074;10,0329192571172;0,249012962962963;0,248372222222222;0,248911111111111;10,1003432205607;10,1598513947942;10,0797036853035;-0,00428092592592593;0,0169875925925924;-0,0075605555555557;10,2008538036811;9,73011426203498;10,0330239687016;3,19149329802877;3,11094818239533;3,16039750073837;0,958181339943636;0,984137827402477;0,894216666666667;0,902316666666667;0,8965;6,6875
"int10_disp9";10;15;0,031622777;316,227766;3,34375;NA;9,041968745;1000;10,025905;100259,05;9,08603555665811;10,0233622222222;9,91277777777778;6,06031474274274;10,03141;9,93777777777778;5,83808112505098;10,0386155555556;9,92666666666667;5,96560744893041;0,249116666666667;0,248437777777778;0,248097777777778;6,07507063582011;6,08029134325926;6,07323108183598;-0,00254277777777775;0,00550499999999996;0,0127105555555555;6,05963261201852;5,84024065764815;5,96496337757407;2,45969218932369;2,40605182594535;2,43298732406395;0,966989219685809;0,985211390759137;0,918383333333333;0,920916666666667;0,919716666666667;6,6875
"int10_disp9";10;25;0,031622777;316,227766;3,34375;NA;9,041968745;1000;10,025905;100259,05;9,08603555665811;10,0348433333333;9,974;3,64252949538872;10,0254726666667;9,98033333333333;3,22548301552219;10,0236413333333;9,95833333333333;3,45697353230564;0,248804;0,249257333333333;0,248711333333333;3,637497332;3,65808859815;3,63851693438333;0,00893833333333334;-0,000432333333333418;-0,00226366666666676;3,64231410256667;3,2262317151;3,4570671303;1,9065804825486;1,78092428010041;1,85094098607019;0,890451147352998;0,95304401103133;0,9297;0,9427;0,936383333333333;6,6875
"int10_disp9";10;49;0,031622777;316,227766;3,34375;NA;9,041968745;1000;10,025905;100259,05;9,08603555665811;10,0178921768707;9,9797619047619;1,83576378849348;10,0199323129252;9,9937074829932;1,63618776938121;10,0202540816327;9,98265306122448;1,58618656979206;0,249032993197279;0,24864693877551;0,24894693877551;1,84852636526829;1,85149678614249;1,85308857543792;-0,00801282312925176;-0,00597268707482998;-0,00565091836734701;1,83582086426829;1,63636748584402;1,58583726612585;1,3539267332791;1,25138193468353;1,25232519332047;0,897702931453853;0,865133338813027;0,941316666666667;0,947966666666667;0,956216666666667;6,6875
"int10_disp9";10;100;0,031622777;316,227766;3,34375;NA;9,041968745;1000;10,025905;100259,05;9,08603555665811;10,0331278333333;10,0183333333333;0,897809419637971;10,0312005;10,02975;0,632741302227227;10,022088;10,0080833333333;0,671947248478478;0,248546833333333;0,2487215;0,2488385;0,90302094365;0,905252977316667;0,902980327333333;0,00722283333333331;0,00529550000000002;-0,00381700000000007;0,898246820033333;0,632814551466667;0,671936195733333;0,946776134993466;0,775171563818732;0,814501084658966;0,707947569750742;0,75350159529072;0,946266666666667;0,97505;0,972183333333333;6,6875
"int10_disp9";10;150;0,031622777;316,227766;3,34375;NA;9,041968745;1000;10,025905;100259,05;9,08603555665811;10,0254562222222;10,0142222222222;0,592198624706188;10,0295595555556;10,0316111111111;0,325668813149446;10,0239157777778;10,0140555555556;0,407986711523375;0,248792444444444;0,248799666666667;0,248591;0,598419201604325;0,600034009311558;0,598876638640368;-0,000448777777777798;0,0036545555555556;-0,00198922222222221;0,592278037855556;0,325782582522222;0,408013572662963;0,768767169523984;0,548264825724732;0,632860236480129;0,55529052303004;0,693480923240929;0,94845;0,98705;0,97885;6,6875
"int10_disp9";10;196;0,031622777;316,227766;3,34375;NA;9,041968745;1000;10,025905;100259,05;9,08603555665811;10,021462585034;10,0136904761905;0,454901940769209;10,0277407312925;10,028656462585;0,160970886750366;10,023212244898;10,0168792517007;0,3040840931623;0,248902380952381;0,248875850340136;0,248852721088435;0,455529913264783;0,457268583793582;0,456067435389079;-0,00444241496598646;0,00183573129251687;-0,00269275510204079;0,45503530570068;0,160988323511662;0,304178581922046;0,673912167162126;0,39588107285066;0,545963466430698;0,356329777897678;0,671456010467758;0,9466;0,998766666666667;0,980133333333333;6,6875
"int10_disp9";10;300;0,031622777;316,227766;3,34375;NA;9,041968745;1000;10,025905;100259,05;9,08603555665811;10,0223469444444;10,0178611111111;0,294410137737923;10,0251116666667;10,0300277777778;0,0845210361302043;10,0224846111111;10,0216944444444;0,16568693260872;0,248947277777778;0,249000388888889;0,248951555555556;0,294286495020804;0,295275507685854;0,294975900449789;-0,00355805555555551;-0,000793333333333351;-0,00342038888888885;0,294478817085185;0,0845111278296297;0,165634983507407;0,542299041923754;0,287690170800603;0,403059299261772;0,288100290052952;0,564720713228088;0,947366666666667;0,999633333333333;0,9888;6,6875
"int10_disp9";10;400;0,031622777;316,227766;3,34375;NA;9,041968745;1000;10,025905;100259,05;9,08603555665811;10,028677;10,02625;0,219436886445612;10,0256084583333;10,0149166666667;0,0494130453550425;10,0241580416667;10,0221041666667;0,110740018061916;0,248838541666667;0,248844625;0,248908916666667;0,218746121568421;0,21906982170802;0,218836987132581;0,00277200000000001;-0,000296541666666732;-0,00174695833333332;0,21941494095;0,0494024073291667;0,110748695170833;0,467943240400284;0,219693832013328;0,329695464442103;0,227366013552579;0,507862091784738;0,948816666666667;1;0,993;6,6875
"int20_disp0.4";20;9;NA;NA;NA;0,12;0,374504202;1000;20;2e+05;0,373827216054939;20,0010518518519;19,9981481481481;0,832587972746409;19,9947092592593;19,9935185185185;0,830569415712008;19,996762962963;19,9981481481482;0,828916234753272;0;0;0;0,828881575324074;0,832839635375514;0,83436845367284;0,00105185185185199;-0,00529074074074102;-0,00323703703703722;0,832681481481481;0,830675514403292;0,828924691358025;0,912255684242455;0,911090853706424;0,910098566713222;0,999855083817299;0,996893027767401;0,914266666666667;0,914333333333333;0,91465;NA
"int20_disp0.4";20;15;NA;NA;NA;0,12;0,374504202;1000;20;2e+05;0,373827216054939;20,00385;20,0055555555556;0,497065006562118;20,0015066666667;20,0005555555556;0,502435174285397;20,0015322222222;19,9994444444444;0,495179010788566;0;0;0;0,498668777904762;0,497780799703704;0,498645088624339;0,00384999999999986;0,00150666666666653;0,00153222222222211;0,496943777777778;0,502419703703704;0,495069259259259;0,704684483370585;0,708466310346277;0,703306736969224;1,01397343759781;0,998945219179252;0,928616666666667;0,927233333333333;0,931166666666667;NA
"int20_disp0.4";20;25;NA;NA;NA;0,12;0,374504202;1000;20;2e+05;0,373827216054939;19,9969566666667;19,9966666666667;0,295700579806473;19,9995066666667;19,9973333333333;0,301163565859193;20,004912;20,0026666666667;0,29836466295629;0;0;0;0,2983226043;0,29843832095;0,298371585983333;-0,00304333333333341;-0,000493333333333013;0,00491199999999996;0,29569128;0,30118912;0,29827344;0,54363868294076;0,548448493557683;0,545954583112242;1,01978414464021;1,01106612632707;0,939233333333333;0,9372;0,939083333333333;NA
"int20_disp0.4";20;49;NA;NA;NA;0,12;0,374504202;1000;20;2e+05;0,373827216054939;20,0029214285714;20,0034013605442;0,15152437958575;20,0020554421769;20,0011904761905;0,151540046370124;19,9998482993197;20,0001700680272;0,151461492854787;0;0;0;0,151704270592114;0,151779680478013;0,151983256863113;0,00292142857142868;0,00205544217687077;-0,000151700680272111;0,151518402054699;0,151517638483965;0,151463501318895;0,389142558427338;0,388930577999233;0,388961655291013;1,00243686930181;1,00198361384131;0,9443;0,9435;0,94475;NA
"int20_disp0.4";20;100;NA;NA;NA;0,12;0,374504202;1000;20;2e+05;0,373827216054939;19,9985053333333;19,999;0,0734394125458792;19,9986078333333;20,00275;0,0754695256439773;20,0000596666667;19,9995;0,0742636339572906;0;0;0;0,0740978247666667;0,0739848889833333;0,0741005066666667;-0,00149466666666698;-0,0013921666666666;5,96666666667192e-05;0,0734225233333333;0,0754756016666667;0,0742533333333333;0,270904617167035;0,273746268189746;0,272247733361967;1,02764123961788;1,01329647250037;0,948733333333333;0,9469;0,946666666666667;NA
"int20_disp0.4";20;150;NA;NA;NA;0,12;0,374504202;1000;20;2e+05;0,373827216054939;20,0001437777778;20,0003333333333;0,0492473049212175;19,9975035555556;19,9982777777778;0,0504169585377971;20,0002327777778;19,9993888888889;0,0486858217617618;0;0;0;0,0491105001327865;0,0490671167075814;0,049073182040343;0,00014377777777798;-0,00249644444444422;0,000232777777777507;0,0492460103703704;0,0504210237037037;0,0486974155555556;0,221854574648736;0,223984368031679;0,220442859746343;1,02398297932924;0,990382726886876;0,9475;0,94785;0,950116666666667;NA
"int20_disp0.4";20;196;NA;NA;NA;0,12;0,374504202;1000;20;2e+05;0,373827216054939;19,9992772108844;19,9993197278912;0,0372746369816644;20,0003271258503;19,9987670068027;0,0360217914434113;20,0009482142857;20,0005102040816;0,0372445074443283;0;0;0;0,0373965525780711;0,0374156112718872;0,0373873826694139;-0,000722789115646331;0,000327125850340159;0,000948214285714382;0,0372964216298764;0,0360210689122588;0,0372333120748299;0,193073073716695;0,18944883602667;0,192772457838253;0,967263953939359;1,00143099511562;0,949666666666667;0,95405;0,94785;NA
"int20_disp0.4";20;300;NA;NA;NA;0,12;0,374504202;1000;20;2e+05;0,373827216054939;19,9991252777778;19,9994166666667;0,0242000598133318;20,0012051666667;19,9996666666667;0,02437547465484;20,0004317777778;20,0012777777778;0,0243721107355504;0;0;0;0,0241705572481172;0,0241687395296358;0,024170395989372;-0,000874722222222364;0,00120516666666664;0,000431777777777675;0,0241991901851852;0,0243744972222222;0,0243765088888889;0,155502187496516;0,155418812637991;0,155913292646568;1,00865666484877;1,01135951334201;0,948516666666667;0,948533333333333;0,947233333333333;NA
"int20_disp0.4";20;400;NA;NA;NA;0,12;0,374504202;1000;20;2e+05;0,373827216054939;20,0005480416667;19,9997083333333;0,0179691003494119;19,9997992916667;20,0005625;0,0175202897369244;19,9988119583333;19,9983125;0,0179000426302344;0;0;0;0,017951509026817;0,0179458526358396;0,0179458585225564;0,000548041666666896;-0,000200708333333388;-0,00118804166666659;0,0179728523958333;0,0175237898958333;0,0179001765625;0,134018910908116;0,131470170475625;0,133552314226921;0,976436481486764;0,999327768533435;0,949083333333333;0,954433333333333;0,948966666666667;NA
"int20_disp0.6";20;9;NA;NA;NA;0,09;0,589761104;1000;20;2e+05;0,592585758575858;19,9988185185185;19,9898148148148;1,31451050845084;20,0013740740741;19,9944444444444;1,3157565141273;19,9905092592593;19,9953703703704;1,32096780504785;0;0;0;1,31694577987654;1,31630314888889;1,31427339295268;-0,00118148148148164;0,00137407407407408;-0,00949074074074054;1,31449506172839;1,31564444444444;1,32076193415638;1,1462557695867;1,14659506152783;1,14875919346264;1,00221733948862;1,00613032843767;0,91435;0,91405;0,9127;NA
"int20_disp0.6";20;15;NA;NA;NA;0,09;0,589761104;1000;20;2e+05;0,592585758575858;19,9972433333333;19,9944444444444;0,791131553108664;19,9996666666667;20;0,793060620472324;19,9980822222222;19,9983333333333;0,789513700070441;0;0;0;0,787518281333333;0,791031067730159;0,788709909195767;-0,00275666666666664;-0,000333333333333445;-0,00191777777777779;0,791149111111111;0,792977333333333;0,789577925925926;0,889231836962645;0,890095127163001;0,888340875370659;1,00438118921789;1,00020116941872;0,92875;0,929183333333333;0,929966666666667;NA
