"pattern";"theoretical_intensity";"sample_size";"my_kappa";"my_mu";"my_scale";"my_r";"expect_disp_ind";"nsim";"intensity";"pop_size";"dispersion_index";"mean_random";"median_random";"var_random";"mean_syst";"median_syst";"var_syst";"mean_BAS";"median_BAS";"var_BAS";"prop_zero_random";"prop_zero_syst";"prop_zero_BAS";"mean_estim_vtextbook_random";"mean_estim_vtextbook_syst";"mean_estim_vtextbook_BAS";"biais_random";"biais_syst";"biais_BAS";"MSE_random";"MSE_syst";"MSE_BAS";"RMSE_random";"RMSE_syst";"RMSE_BAS";"var_ratio_syst";"var_ratio_BAS";"coverage_vtextbook_random";"coverage_vtextbook_syst";"coverage_vtextbook_BAS";"cluster_diam"
"int25_disp49";25;150;0,05;500;1,625292969;NA;49,04875026;1000;24,8206783333333;248206,783333333;49,394667732204;24,8168607777778;24,7425555555556;7,99523638350424;24,8211312222222;24,7829444444444;7,24094579981241;24,8236887777778;24,7717777777778;7,01810715392059;0,483219333333333;0,483132555555556;0,483144777777778;8,04197832789403;8,05530207201564;8,05137919906734;-0,0038175555555555;0,000452888888889044;0,00301044444444444;7,99390930378889;7,23928069795926;7,01894382172222;2,82534783573893;2,64430165080575;2,63493065627251;0,905459666840218;0,879108196257135;0,946116666666667;0,955016666666667;0,959033333333333;3,250585938
"int25_disp49";25;196;0,05;500;1,625292969;NA;49,04875026;1000;24,8206783333333;248206,783333333;49,394667732204;24,8199521258503;24,7706632653061;6,15727862065132;24,8158613095238;24,7677295918367;4,96383424820376;24,8126140306122;24,7587585034014;5,2349259401482;0,483299234693878;0,483286734693878;0,483294472789116;6,13388721455985;6,13585925614708;6,13367871290804;-0,000726207482993166;-0,0048170238095238;-0,00806430272108844;6,15861795700451;4,96370991829425;5,23551712932785;2,47991436076105;2,19274717552821;2,27069228282824;0,807186752719787;0,853044715806197;0,944933333333333;0,9689;0,961933333333333;3,250585938
"int25_disp49";25;300;0,05;500;1,625292969;NA;49,04875026;1000;24,8206783333333;248206,783333333;49,394667732204;24,8420221666667;24,8179722222222;3,94319195016739;24,8205861666667;24,7875;3,42107546626608;24,8110872777778;24,7816666666667;3,17371014823175;0,483174055555556;0,483173277777778;0,483201611111111;3,97113471005177;3,9647641438672;3,96190652307059;0,0213438333333333;-9,21666666667143e-05;-0,00959105555555547;3,94317118122593;3,42050269341111;3,17348433367778;1,98444354220296;1,79642216632129;1,76505116909866;0,871219529522564;0,805496112951559;0,9486;0,966666666666667;0,969383333333333;3,250585938
"int25_disp49";25;400;0,05;500;1,625292969;NA;49,04875026;1000;24,8206783333333;248206,783333333;49,394667732204;24,8110299583333;24,7948541666667;2,94809350538278;24,8172807916667;24,8602916666667;1,9542541653686;24,8249250416667;24,8056875;2,28605068268946;0,483383958333333;0,483216666666667;0,48304275;2,94011814565238;2,94263959747494;2,94298950967644;-0,00964837499999987;-0,00339754166666662;0,00424670833333326;2,9479185624375;1,95421037535417;2,28588518467917;1,71578857671338;1,35700318453394;1,49669160293091;0,669226414786958;0,774846226646743;0,947316666666667;0,983966666666667;0,972516666666667;3,250585938
"int25_disp5";25;49;0,05;500;6,0625;NA;5,035415391;1000;24,9759466666667;249759,466666667;5,08116866136365;24,9719629251701;24,9488095238095;2,57576895567649;24,9744860544218;24,9651360544218;1,46321780444195;24,9823034013605;24,9755102040816;1,69952536447318;0,00205340136054422;0,00207551020408163;0,00208333333333333;2,57336095606171;2,59932992370731;2,59382905100557;-0,00398374149659861;-0,00146061224489801;0,00635673469387753;2,57574008356851;1,46305102208996;1,69967609143329;1,60272506209467;1,19061595350371;1,2971430945987;0,571185081988082;0,660028054607192;0,943483333333333;0,98555;0,979866666666667;12,125
"int25_disp5";25;100;0,05;500;6,0625;NA;5,035415391;1000;24,9759466666667;249759,466666667;5,08116866136365;24,981871;24,97025;1,26273503388388;24,9752621666667;24,96275;0,442976298563564;24,9699788333333;24,9664166666667;0,684416576981982;0,00207066666666667;0,00206316666666667;0,002083;1,25617616676667;1,26481607151667;1,26145458121667;0,00592433333333334;-0,00068450000000014;-0,00596783333333342;1,2626753264;0,4430702685;0,684483561966667;1,12226195719222;0,662325974797144;0,82298298539761;0,353037740978752;0,544714329600428;0,945966666666667;0,999083333333333;0,9902;12,125
"int25_disp5";25;150;0,05;500;6,0625;NA;5,035415391;1000;24,9759466666667;249759,466666667;5,08116866136365;24,9728997777778;24,9663888888889;0,836388281401401;24,9727107777778;24,9713888888889;0,269608991076261;24,9716123333333;24,9753888888889;0,412575860179439;0,00212355555555556;0,00211666666666667;0,00211611111111111;0,833636959230176;0,836740178313473;0,836224304535247;-0,0030468888888891;-0,00323588888888899;-0,00433433333333326;0,836523492259259;0,269697938192593;0,412495909703704;0,913366483560863;0,515474948922847;0,637984329763587;0,325120617050261;0,494620952655799;0,9458;0,999383333333333;0,99345;12,125
"int25_disp5";25;196;0,05;500;6,0625;NA;5,035415391;1000;24,9759466666667;249759,466666667;5,08116866136365;24,9741274659864;24,9668367346939;0,630961273883647;24,9783651360544;24,9679421768707;0,233263903340033;24,9769840136054;24,9812074829932;0,310225211436794;0,00210374149659864;0,00210714285714286;0,00209158163265306;0,634864597995592;0,636971274255609;0,636503445182979;-0,00181920068027222;0,00241846938775498;0,00103734693877537;0,630964582898653;0,233245485197001;0,310275272472095;0,793331677039057;0,480045985850672;0,553234843910689;0,373531650743134;0,493079299350529;0,949233333333333;0,998633333333333;0,9936;12,125
"int25_disp5";25;300;0,05;500;6,0625;NA;5,035415391;1000;24,9759466666667;249759,466666667;5,08116866136365;24,9754675;24,9738055555556;0,410091871323731;24,9757269444444;24,9732777777778;0,13645154887202;24,9770080555556;24,9793888888889;0,168678361534312;0,00210816666666667;0,00211783333333333;0,00211205555555556;0,410288605438852;0,411491376324433;0,411181148822947;-0,000479166666666644;-0,000219722222222472;0,00106138888888872;0,410053502955556;0,136391322011111;0,168639236077778;0,639433166422863;0,366483169548211;0,408171640740781;0,335804761975918;0,412402552319191;0,948333333333333;0,999;0,99685;12,125
"int25_disp5";25;400;0,05;500;6,0625;NA;5,035415391;1000;24,9759466666667;249759,466666667;5,08116866136365;24,975798125;24,976125;0,304272874402632;24,9725165;24,9817916666667;0,0829108299889473;24,976588875;24,975125;0,115465620939168;0,00207945833333333;0,00209625;0,00209970833333333;0,304801885690476;0,305158886940852;0,305181531342105;-0,000148541666666865;-0,00343016666666666;0,000642208333333196;0,304284258495833;0,0829174395916667;0,1154698511125;0,550928420798273;0,284625635219952;0,338054371508702;0,27462474683292;0,379950766812274;0,9489;1;0,998333333333333;12,125
"int25_disp50";25;49;0,05;500;1,60625;NA;49,99199466;1000;24,94468;249446,8;50,0558780811307;24,9373051020408;24,756462585034;25,2969269409837;24,9465414965986;24,7517006802721;23,3558487503608;24,939612585034;24,7433673469388;24,1469346185211;0,486465986394558;0,486689115646258;0,486948639455782;25,3312645094724;25,417555927442;25,3908109021603;-0,00737489795918368;0,00186149659863963;-0,00506741496598603;25,2979929411909;23,359234030959;24,1420658870676;5,02618877275381;4,80805130507209;4,89629808193657;0,928915870128244;0,955081258537794;0,933083333333333;0,945133333333333;0,9392;3,2125
"int25_disp50";25;100;0,05;500;1,60625;NA;49,99199466;1000;24,94468;249446,8;50,0558780811307;24,9525651666667;24,8670833333333;12,2982776977795;24,9398881666667;24,8218333333333;11,536642777656;24,9341961666667;24,82925;11,0869485669686;0,486793166666667;0,4865385;0,486824833333333;12,3720920362167;12,3698076156833;12,3648242420833;0,00788516666666679;-0,00479183333333307;-0,0104838333333335;12,3039911163333;11,5353150192333;11,0858505643667;3,5053146163667;3,3660494521853;3,31380600886681;0,94141895395157;0,903264147297604;0,94195;0,950166666666667;0,953833333333333;3,2125
"int25_disp50";25;150;0,05;500;1,60625;NA;49,99199466;1000;24,94468;249446,8;50,0558780811307;24,9406574444444;24,8791111111111;8,22338584689801;24,9290525555556;24,9177777777778;6,83902854032477;24,9496315555556;24,8808333333333;7,04377533835465;0,486789333333333;0,486813666666667;0,486740777777778;8,19644785571909;8,20455376462439;8,20794316357549;-0,00402255555555527;-0,0156274444444443;0,00495155555555588;8,2222631214;6,84254668651111;7,04525111702963;2,86560991379791;2,57197727951762;2,64057013528291;0,835637798745121;0,85961984232419;0,9443;0,955833333333333;0,9617;3,2125
"int25_disp50";25;196;0,05;500;1,60625;NA;49,99199466;1000;24,94468;249446,8;50,0558780811307;24,9252194727891;24,8781037414966;6,27941438190716;24,938368537415;24,9276360544218;4,80997860551792;24,931312244898;24,8876275510204;5,15151713119999;0,486782823129252;0,486801785714286;0,487004081632653;6,23977242028399;6,25465679692249;6,2458053437261;-0,0194605272108841;-0,00631146258503357;-0,0133677551020405;6,27877239517187;4,80999347295127;5,15146320219915;2,50417610518506;2,15226530609196;2,25634369966604;0,767221046911664;0,821420570362797;0,9441;0,970166666666667;0,965816666666667;3,2125
"int25_disp50";25;300;0,05;500;1,60625;NA;49,99199466;1000;24,94468;249446,8;50,0558780811307;24,944318;24,9243055555556;4,008668421295;24,9478660555556;24,9679722222222;3,10373232047696;24,9551283333333;24,93975;3,11451366334038;0,486811555555556;0,486664055555556;0,486565722222222;4,0390235201862;4,04070443440636;4,04226687620524;-0,000361999999999917;0,00318605555555575;0,0104483333333336;4,00991565842593;3,10410598202593;3,11513981634444;2,0015082072059;1,71254733211526;1,75415566017121;0,772784072751488;0,778648160671309;0,946716666666667;0,97345;0,972283333333333;3,2125
"int25_disp50";25;400;0,05;500;1,60625;NA;49,99199466;1000;24,94468;249446,8;50,0558780811307;24,9523062916667;24,9325833333333;2,98688742897971;24,946882;24,9068333333333;1,82794637135093;24,936108;24,93425;2,1980240142309;0,4867305;0,486734708333333;0,486695708333333;2,99774842323384;3,00000621867569;2,99762499713333;0,00762629166666689;0,00220200000000012;-0,00857199999999986;2,98614729349583;1,82819927891667;2,19774524625;1,72702445052764;1,3004338972041;1,47218575252661;0,607788104539776;0,737081772708829;0,9484;0,98895;0,976133333333333;3,2125
"int25_disp51";25;49;0,05;500;1,5875;NA;51,00887707;1000;25,0394416666667;250394,416666667;51,3232001598854;25,0391013605442;24,8479591836735;26,1037584377519;25,0505037414966;24,8465986394558;23,6755392180533;25,0234948979592;24,8418367346939;24,4799535383989;0,491588775510204;0,49102380952381;0,491612585034014;26,1067668393814;26,1232143091381;26,1561755477819;-0,00034030612244887;0,0110620748299322;-0,015946768707483;26,1046944059469;23,6810548597342;24,4839598404103;5,10490621061287;4,82949729239094;4,93535800114867;0,906972441140331;0,940807535825784;0,933566666666667;0,943366666666667;0,940466666666667;3,175
"int25_disp51";25;100;0,05;500;1,5875;NA;51,00887707;1000;25,0394416666667;250394,416666667;51,3232001598854;25,03417;24,9125;12,8124995141508;25,0617836666667;24,9739166666667;11,7098758267701;25,0373113333333;24,98475;11,2936891354788;0,491418333333333;0,491431833333333;0,491527333333333;12,706684193;12,7332658688333;12,7289168886667;-0,0052716666666666;0,0223420000000001;-0,00213033333333334;12,8088611159667;11,7095870978667;11,2941605562667;3,57648161214702;3,38354412953955;3,3495365697234;0,912264922905696;0,88276731767356;0,939766666666667;0,951866666666667;0,95415;3,175
"int25_disp51";25;150;0,05;500;1,5875;NA;51,00887707;1000;25,0394416666667;250394,416666667;51,3232001598854;25,0179417777778;24,9507222222222;8,44266469150632;25,0522291111111;24,9369444444444;6,77627203889519;25,0406654444444;24,9974444444444;7,18853688488414;0,491650222222222;0,491268222222222;0,491557333333333;8,43463707429376;8,45098062509843;8,45055911866371;-0,0214998888888887;0,0127874444444448;0,00122377777777788;8,44403733192963;6,78116177425556;7,18732415566296;2,90384881372707;2,56541521780811;2,66968683359256;0,804124990297437;0,855178966002875;0,943083333333333;0,967;0,960933333333333;3,175
"int25_disp51";25;196;0,05;500;1,5875;NA;51,00887707;1000;25,0394416666667;250394,416666667;51,3232001598854;25,0481764455782;25,000425170068;6,43516375860494;25,0347244047619;25,034056122449;5,11953758411377;25,0233369047619;25,0096513605442;5,35723944185057;0,491339710884354;0,491722619047619;0,491688605442177;6,42480059160742;6,43651089100923;6,42890779759962;0,00873477891156461;-0,00471726190476159;-0,016104761904762;6,43637037227343;5,1189337022349;5,35790617490705;2,53544591299504;2,21958380063209;2,30336809783968;0,794611591196308;0,833642076907618;0,945333333333333;0,96675;0,96305;3,175
"int25_disp51";25;300;0,05;500;1,5875;NA;51,00887707;1000;25,0394416666667;250394,416666667;51,3232001598854;25,0429167777778;25,0121944444444;4,13347036029029;25,0550901111111;24,9966666666667;3,17048991911986;25,0340138333333;25,02;3,28295429182089;0,491377833333333;0,4912005;0,491569666666667;4,15544571850824;4,15816211206414;4,15670313545043;0,00347511111111113;0,0156484444444443;-0,00542783333333325;4,13225941083704;3,17003468404444;3,28184252292593;2,03157044987348;1,72521848858062;1,79948038493378;0,761972609342796;0,796349018724912;0,948616666666667;0,975983333333333;0,96895;3,175
"int25_disp51";25;400;0,05;500;1,5875;NA;51,00887707;1000;25,0394416666667;250394,416666667;51,3232001598854;25,037955375;25,0227708333333;3,06556518507435;25,0375772916667;24,9949166666667;2,16462212248718;25,0479563333333;25,0355208333333;2,35516663637867;0,491348041666667;0,491442041666667;0,491456083333333;3,08231135073659;3,08591552644236;3,08642936499198;-0,00148629166666665;-0,0018643749999999;0,00851466666666685;3,0665353303375;2,16401696934583;2,354711511025;1,74983461053415;1,42761546168375;1,52121892401005;0,705807556296553;0,7746073960213;0,948583333333333;0,98045;0,9731;3,175
"int25_disp52";25;49;0,05;500;1,56875;NA;52,03728514;1000;25,0421516666667;250421,516666667;51,9361431456221;25,0073343537415;24,7972789115646;26,587443765166;25,034875170068;24,7996598639456;25,706031640491;25,0755353741497;24,8884353741497;26,1725935564469;0,496290136054422;0,49696462585034;0,496140136054422;26,363789482114;26,4547613437122;26,4812671615104;-0,03481731292517;-0,00727649659863935;0,0333837074829935;26,5795301006923;25,6989665270438;26,1648750559942;5,15257317926043;5,04163952634958;5,10031205818494;0,969450382594899;0,984534741355894;0,931616666666667;0,936183333333333;0,934066666666667;3,1375
"int25_disp52";25;100;0,05;500;1,56875;NA;52,03728514;1000;25,0421516666667;250421,516666667;51,9361431456221;25,050374;24,9786666666667;12,8741915170904;25,0326403333333;24,9435;11,7862032713213;25,043075;24,9526666666667;12,059128096026;0,496001166666667;0,49635;0,495989166666667;12,8762836912;12,8811725433333;12,8807481159;0,00822233333333341;-0,00951133333333309;0,000923333333333556;12,8747216736667;11,7842401111333;12,0601640643667;3,58558308992882;3,38747956399789;3,45899180972692;0,916979711393187;0,937165886079515;0,9413;0,95125;0,949033333333333;3,1375
"int25_disp52";25;150;0,05;500;1,56875;NA;52,03728514;1000;25,0421516666667;250421,516666667;51,9361431456221;25,0430187777778;24,9805;8,54618354713899;25,039163;24,9721111111111;7,48317032046639;25,0271544444444;24,9831666666667;7,64268889354985;0,496215777777778;0,496265;0,496155555555556;8,54320384286425;8,5426941150649;8,53771646648436;0,000867111111111143;-0,00298866666666656;-0,014997222222222;8,54599171844815;7,48391623668519;7,6446455429963;2,92183494030402;2,69358309914552;2,75263613058492;0,875457351543908;0,89540641124358;0,9442;0,9583;0,95625;3,1375
"int25_disp52";25;196;0,05;500;1,56875;NA;52,03728514;1000;25,0421516666667;250421,516666667;51,9361431456221;25,0490079081633;25,0172619047619;6,40549902865911;25,0565995748299;25,0007653061225;5,54941639301343;25,0374960884354;24,9937074829932;5,56004577370738;0,496148979591837;0,495921598639456;0,496254506802721;6,51231192266734;6,51541139876012;6,50605664045019;0,0068562414965987;0,0144479081632654;-0,00465557823129256;6,40459228808191;5,54834840265848;5,55856805135207;2,52933463112883;2,31354676252909;2,34608300852174;0,8654692344266;0,868155577346432;0,947533333333333;0,961783333333333;0,962283333333333;3,1375
"int25_disp52";25;300;0,05;500;1,56875;NA;52,03728514;1000;25,0421516666667;250421,516666667;51,9361431456221;25,0450303333333;25,0045277777778;4,19678746535165;25,0548721666667;25,0611111111111;2,96929513001205;25,0418795555556;25,0023888888889;3,39525032010826;0,496140277777778;0,496094722222222;0,496123944444444;4,20553555042469;4,21338156735908;4,20931100789068;0,00287866666666688;0,0127205000000002;-0,000272111111111079;4,19559646191852;2,97042215387407;3,39443954648519;2,04716620672123;1,66979575340616;1,82897517696427;0,706094874493474;0,809834811466379;0,948666666666667;0,977933333333333;0,96755;3,1375
"int25_disp52";25;400;0,05;500;1,56875;NA;52,03728514;1000;25,0421516666667;250421,516666667;51,9361431456221;25,0380162083333;25,0176875;3,12681657992816;25,0500175416667;25,0367916666667;2,00948240919138;25,0587171666667;25,0345208333333;2,50681677283554;0,496286291666667;0,496154;0,49595325;3,11944735312456;3,12474626527895;3,12520629020351;-0,00413545833333327;0,00786587500000012;0,0165655000000002;3,1275336781875;2,01050755655417;2,507007211225;1,76725585614986;1,35960398004452;1,57068563131965;0,651309246981051;0,800060133253628;0,947283333333333;0,979433333333333;0,969233333333333;3,1375
"int25_disp53";25;49;0,05;500;1,553125;NA;53,04301138;1000;24,9160783333333;249160,783333333;52,6119624796117;24,9276285714286;24,7581632653061;26,4157895347381;24,9439319727891;24,7503401360544;26,2457316467516;24,908812585034;24,7437074829932;25,8311763070234;0,50113231292517;0,500794557823129;0,50113231292517;26,6045688591976;26,6316730315837;26,6119426937018;0,0115502380952382;0,0278536394557827;-0,00726574829931975;26,4186186519451;26,24445853823;25,8334761495572;5,13687640400717;5,09605383321436;5,06983245338592;0,995405486807876;0,98064707202193;0,934433333333333;0,93555;0,9356;3,10625
